# Region type : patch outlet
# Faces       : 556
# Area        : 1.000000e-04
# Scale factor: 1.000000e+00
# Time        	areaAverage(T)
0.000909091   	2.731500e+02
0.00181818    	2.731500e+02
0.00272727    	2.731500e+02
0.00363636    	2.731500e+02
0.00454545    	2.731500e+02
0.00545455    	2.731500e+02
0.00636364    	2.731500e+02
0.00727273    	2.731500e+02
0.00818182    	2.731500e+02
0.00909091    	2.731500e+02
0.01          	2.731500e+02
0.0109091     	2.731500e+02
0.0118182     	2.731500e+02
0.0127273     	2.731500e+02
0.0136364     	2.731500e+02
0.0145455     	2.731500e+02
0.0154545     	2.731500e+02
0.0163636     	2.731500e+02
0.0172727     	2.731500e+02
0.0181818     	2.731500e+02
0.0190909     	2.731500e+02
0.02          	2.731500e+02
0.0209091     	2.731500e+02
0.0218182     	2.731500e+02
0.0227273     	2.731500e+02
0.0236364     	2.731500e+02
0.0245455     	2.731500e+02
0.0254545     	2.731500e+02
0.0263636     	2.731500e+02
0.0272727     	2.731500e+02
0.0281818     	2.731500e+02
0.0290909     	2.731500e+02
0.03          	2.731500e+02
0.0309091     	2.731500e+02
0.0318182     	2.731500e+02
0.0327273     	2.731500e+02
0.0336364     	2.731500e+02
0.0345455     	2.731500e+02
0.0354545     	2.731500e+02
0.0363636     	2.731500e+02
0.0372727     	2.731500e+02
0.0381818     	2.731500e+02
0.0390909     	2.731500e+02
0.04          	2.731500e+02
0.0409091     	2.731500e+02
0.0418182     	2.731500e+02
0.0427273     	2.731500e+02
0.0436364     	2.731500e+02
0.0445455     	2.731500e+02
0.0454545     	2.731500e+02
0.0463636     	2.731500e+02
0.0472727     	2.731500e+02
0.0481818     	2.731500e+02
0.0490909     	2.731500e+02
0.05          	2.731500e+02
0.0509091     	2.731500e+02
0.0518182     	2.731500e+02
0.0527273     	2.731500e+02
0.0536364     	2.731500e+02
0.0545455     	2.731500e+02
0.0554545     	2.731500e+02
0.0563636     	2.731500e+02
0.0572727     	2.731500e+02
0.0581818     	2.731500e+02
0.0590909     	2.731500e+02
0.06          	2.731500e+02
0.0609091     	2.731500e+02
0.0618182     	2.731500e+02
0.0627273     	2.731500e+02
0.0636364     	2.731500e+02
0.0645455     	2.731500e+02
0.0654545     	2.731500e+02
0.0663636     	2.731500e+02
0.0672727     	2.731500e+02
0.0681818     	2.731500e+02
0.0690909     	2.731500e+02
0.07          	2.731500e+02
0.0709091     	2.731500e+02
0.0718182     	2.731500e+02
0.0727273     	2.731500e+02
0.0736364     	2.731500e+02
0.0745455     	2.731500e+02
0.0754545     	2.731500e+02
0.0763636     	2.731500e+02
0.0772727     	2.731500e+02
0.0781818     	2.731500e+02
0.0790909     	2.731500e+02
0.08          	2.731500e+02
0.0809091     	2.731500e+02
0.0818182     	2.731500e+02
0.0827273     	2.731500e+02
0.0836364     	2.731500e+02
0.0845455     	2.731500e+02
0.0854545     	2.731500e+02
0.0863636     	2.731500e+02
0.0872727     	2.731500e+02
0.0881818     	2.731500e+02
0.0890909     	2.731500e+02
0.09          	2.731500e+02
0.0909091     	2.731500e+02
0.0918182     	2.731500e+02
0.0927273     	2.731500e+02
0.0936364     	2.731500e+02
0.0945455     	2.731500e+02
0.0954545     	2.731500e+02
0.0963636     	2.731500e+02
0.0972727     	2.731500e+02
0.0981818     	2.731500e+02
0.0990909     	2.731500e+02
0.1           	2.731500e+02
