# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
0.000909091   	DILUPBiCGStab	1.000000e+00	1.069450e-08	5	1.000000e+00	3.292970e-08	5	1.000000e+00	6.452060e-08	5	false	DILUPBiCGStab	1.000000e+00	5.498660e-08	6	true	DICPCG	7.138210e-01	6.229270e-03	45	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00181818    	DILUPBiCGStab	4.516240e-01	4.570470e-08	5	3.661070e-01	2.758000e-08	5	3.144970e-01	2.298010e-08	5	false	DILUPBiCGStab	1.027150e-01	5.119110e-08	5	true	DICPCG	4.876840e-02	4.418700e-04	45	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00272727    	DILUPBiCGStab	4.693360e-01	6.019240e-08	5	7.029860e-01	8.157400e-08	5	4.095200e-01	4.627990e-08	5	false	DILUPBiCGStab	5.602730e-02	6.598310e-08	5	true	DICPCG	6.678210e-02	6.273890e-04	43	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00363636    	DILUPBiCGStab	1.066270e-01	4.166970e-08	4	1.113640e-01	7.929960e-08	4	9.631260e-02	6.200520e-08	4	false	DILUPBiCGStab	3.969760e-02	3.577880e-08	5	true	DICPCG	2.420010e-01	1.763840e-03	44	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00454545    	DILUPBiCGStab	1.387270e-01	5.789520e-08	4	1.183120e-01	6.226810e-08	4	1.000780e-01	5.358420e-08	4	false	DILUPBiCGStab	3.158950e-02	9.240070e-08	4	true	DICPCG	9.064340e-02	6.859760e-04	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00545455    	DILUPBiCGStab	8.386070e-02	3.209580e-08	4	6.911610e-02	3.440560e-08	4	7.445520e-02	4.015440e-08	4	false	DILUPBiCGStab	2.670110e-02	7.359130e-08	4	true	DICPCG	1.158950e-01	1.125000e-03	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00636364    	DILUPBiCGStab	6.988110e-02	2.612390e-08	4	6.393420e-02	3.194950e-08	4	6.816740e-02	3.599250e-08	4	false	DILUPBiCGStab	2.341800e-02	6.235750e-08	4	true	DICPCG	1.004960e-01	8.969400e-04	27	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00727273    	DILUPBiCGStab	5.647730e-02	8.171730e-08	4	5.562910e-02	2.777560e-08	4	5.935280e-02	3.051380e-08	4	false	DILUPBiCGStab	2.104930e-02	5.492950e-08	4	true	DICPCG	7.185730e-02	7.018470e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00818182    	DILUPBiCGStab	4.816520e-02	6.576910e-08	4	5.130690e-02	2.534370e-08	4	5.196970e-02	2.586730e-08	4	false	DILUPBiCGStab	1.924860e-02	4.914800e-08	4	true	DICPCG	5.539550e-02	4.978210e-04	27	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.00909091    	DILUPBiCGStab	4.182420e-02	5.409030e-08	4	4.751850e-02	9.263320e-08	4	4.561800e-02	9.039970e-08	4	false	DILUPBiCGStab	1.782180e-02	4.411560e-08	4	true	DICPCG	4.529440e-02	4.324970e-04	25	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.01          	DILUPBiCGStab	3.689470e-02	4.561200e-08	4	4.452050e-02	8.307280e-08	4	4.056560e-02	7.648560e-08	4	false	DILUPBiCGStab	1.665930e-02	3.965700e-08	4	true	DICPCG	3.772630e-02	3.724190e-04	28	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0109091     	DILUPBiCGStab	3.293450e-02	3.917970e-08	4	4.189400e-02	7.489250e-08	4	3.621590e-02	6.500480e-08	4	false	DILUPBiCGStab	1.569090e-02	3.574090e-08	4	true	DICPCG	3.261840e-02	2.891420e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0118182     	DILUPBiCGStab	2.973300e-02	3.425160e-08	4	3.942450e-02	6.747580e-08	4	3.233260e-02	5.553940e-08	4	false	DILUPBiCGStab	1.487300e-02	3.235060e-08	4	true	DICPCG	2.868170e-02	2.681010e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0127273     	DILUPBiCGStab	2.704410e-02	3.030700e-08	4	3.709880e-02	6.088770e-08	4	2.901700e-02	4.784640e-08	4	false	DILUPBiCGStab	1.417130e-02	9.406600e-08	4	true	DICPCG	2.543890e-02	2.476700e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0136364     	DILUPBiCGStab	2.474420e-02	2.707010e-08	4	3.479150e-02	5.511530e-08	4	2.622060e-02	4.154870e-08	4	false	DILUPBiCGStab	1.356130e-02	8.510180e-08	4	true	DICPCG	2.288300e-02	2.062990e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0145455     	DILUPBiCGStab	2.265280e-02	2.432390e-08	4	3.290600e-02	5.009860e-08	4	2.392720e-02	3.660850e-08	4	false	DILUPBiCGStab	1.302070e-02	7.760650e-08	4	true	DICPCG	2.084460e-02	2.006340e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0154545     	DILUPBiCGStab	2.087280e-02	2.204020e-08	4	3.110880e-02	4.557050e-08	4	2.183170e-02	3.229550e-08	4	false	DILUPBiCGStab	1.253280e-02	7.124760e-08	4	true	DICPCG	1.901880e-02	1.893500e-04	30	true	diagonal	0.000000e+00	0.000000e+00	0	true
