# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
0.00915751    	DICPCG	1.000000e+00	6.712430e-07	27	true
0.00995707    	DICPCG	2.574620e-01	6.144340e-07	9	true
0.0108546     	DICPCG	2.269410e-01	8.568150e-07	9	true
0.0118742     	DICPCG	2.173240e-01	5.395960e-07	10	true
0.0130391     	DICPCG	9.739140e-02	6.027010e-07	10	true
0.0143761     	DICPCG	1.573880e-01	4.773310e-07	11	true
0.0159173     	DICPCG	9.369050e-02	7.662200e-07	11	true
0.0177011     	DICPCG	1.299170e-01	6.342940e-07	12	true
0.0197762     	DICPCG	1.175860e-01	5.691720e-07	13	true
0.0222032     	DICPCG	1.188150e-01	9.011660e-07	13	true
0.0250607     	DICPCG	1.351690e-01	4.660490e-07	15	true
0.028452      	DICPCG	1.250140e-01	4.472790e-07	16	true
0.032517      	DICPCG	1.491290e-01	9.364100e-07	17	true
0.0373966     	DICPCG	1.480900e-01	9.953050e-07	18	true
0.0432557     	DICPCG	1.712000e-01	6.081730e-07	20	true
0.0502865     	DICPCG	1.721160e-01	9.009410e-07	21	true
0.0587187     	DICPCG	1.710730e-01	8.305660e-07	23	true
0.0678862     	DICPCG	1.647840e-01	7.209100e-07	24	true
0.0770537     	DICPCG	1.490120e-01	6.157810e-07	24	true
0.0862212     	DICPCG	1.526740e-01	6.235130e-07	24	true
0.0953887     	DICPCG	1.381460e-01	9.309990e-07	23	true
0.104556      	DICPCG	1.173380e-01	8.507180e-07	23	true
0.113724      	DICPCG	1.002040e-01	7.293120e-07	23	true
0.122891      	DICPCG	9.036070e-02	6.249470e-07	23	true
0.132059      	DICPCG	8.137150e-02	5.489680e-07	23	true
0.141226      	DICPCG	7.164360e-02	8.862300e-07	22	true
0.150394      	DICPCG	6.252480e-02	7.776580e-07	22	true
0.159561      	DICPCG	5.487500e-02	6.754390e-07	22	true
0.168729      	DICPCG	4.928620e-02	9.003260e-07	21	true
0.177896      	DICPCG	4.424660e-02	8.032010e-07	21	true
0.187064      	DICPCG	3.956270e-02	7.194630e-07	21	true
0.196231      	DICPCG	3.514120e-02	6.320120e-07	21	true
0.205399      	DICPCG	3.139690e-02	9.169800e-07	20	true
0.214566      	DICPCG	2.835030e-02	8.127790e-07	20	true
0.223734      	DICPCG	2.562470e-02	7.389910e-07	20	true
0.232901      	DICPCG	2.305810e-02	6.637450e-07	20	true
0.242069      	DICPCG	2.066320e-02	5.915810e-07	20	true
0.251236      	DICPCG	1.859450e-02	9.489520e-07	19	true
0.260404      	DICPCG	1.683600e-02	8.453550e-07	19	true
0.269571      	DICPCG	1.522360e-02	7.586040e-07	19	true
0.278739      	DICPCG	1.371080e-02	6.743850e-07	19	true
0.287906      	DICPCG	1.232960e-02	5.977650e-07	19	true
0.297074      	DICPCG	1.111770e-02	5.311330e-07	19	true
0.306241      	DICPCG	1.004370e-02	4.744540e-07	19	true
0.315409      	DICPCG	9.053000e-03	4.234070e-07	19	true
0.324576      	DICPCG	8.135420e-03	8.991640e-07	18	true
0.333744      	DICPCG	7.304840e-03	7.922890e-07	18	true
0.342911      	DICPCG	6.564460e-03	9.322920e-07	17	true
0.352079      	DICPCG	5.894610e-03	8.187130e-07	17	true
0.361246      	DICPCG	5.277810e-03	7.169900e-07	17	true
0.370414      	DICPCG	4.712670e-03	6.240430e-07	17	true
0.379581      	DICPCG	4.201300e-03	9.483350e-07	16	true
0.388749      	DICPCG	3.739810e-03	8.185840e-07	16	true
0.397916      	DICPCG	3.318920e-03	7.070550e-07	16	true
0.407084      	DICPCG	2.933160e-03	8.779690e-07	15	true
0.416251      	DICPCG	2.581470e-03	7.616610e-07	15	true
0.425419      	DICPCG	2.262680e-03	9.207730e-07	14	true
0.434586      	DICPCG	1.973760e-03	7.970230e-07	14	true
0.443754      	DICPCG	1.710450e-03	6.913490e-07	14	true
0.452921      	DICPCG	1.470720e-03	5.986840e-07	14	true
0.462089      	DICPCG	1.254110e-03	5.176070e-07	14	true
0.471256      	DICPCG	1.059370e-03	9.789450e-07	13	true
0.480424      	DICPCG	8.851230e-04	8.722920e-07	13	true
0.489591      	DICPCG	7.294970e-04	7.804280e-07	13	true
0.498759      	DICPCG	5.919380e-04	6.936270e-07	13	true
0.507926      	DICPCG	4.736650e-04	5.044700e-07	13	true
0.517094      	DICPCG	3.815440e-04	5.192960e-07	13	true
0.526261      	DICPCG	3.251900e-04	9.221320e-07	12	true
0.535429      	DICPCG	3.128900e-04	8.398130e-07	12	true
0.544596      	DICPCG	3.463940e-04	8.031200e-07	12	true
0.553764      	DICPCG	4.040740e-04	9.747550e-07	12	true
0.562931      	DICPCG	4.625300e-04	4.819920e-07	13	true
0.572099      	DICPCG	5.182280e-04	5.187220e-07	13	true
0.581266      	DICPCG	5.704630e-04	5.468280e-07	13	true
0.590434      	DICPCG	6.189590e-04	5.680730e-07	13	true
0.599601      	DICPCG	6.635950e-04	5.832470e-07	13	true
0.608769      	DICPCG	7.047070e-04	5.932270e-07	13	true
0.617936      	DICPCG	7.426570e-04	6.056930e-07	13	true
0.627104      	DICPCG	7.777720e-04	6.244900e-07	13	true
0.636271      	DICPCG	8.103390e-04	6.418660e-07	13	true
0.645439      	DICPCG	8.402850e-04	6.583260e-07	13	true
